timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2023-01-22 17:00:00,22819.38,22959.71,22780.5,22922.34,12654.34323,1674410399999,289657496.1069462,313709,6514.008,149112927.6562411,0
2023-01-22 18:00:00,22922.34,22936.84,22818.84,22838.0,7618.14644,1674413999999,174285185.1548546,220446,3570.53591,81688476.4628555,0
2023-01-22 19:00:00,22838.0,22856.75,22687.13,22722.15,8947.37796,1674417599999,203941714.46608207,240088,4306.66239,98173623.7501863,0
2023-01-22 20:00:00,22721.88,22736.0,22292.37,22459.46,24946.44483,1674421199999,562053622.0128722,522583,12135.22046,273420602.4894026,0
2023-01-22 21:00:00,22459.46,22639.71,22317.0,22585.37,16210.74983,1674424799999,364231321.2616103,364665,8124.72003,182567647.3979382,0
2023-01-22 22:00:00,22585.38,22698.0,22536.26,22676.48,6896.86211,1674428399999,155841762.80962,182300,3479.80644,78635287.0237488,0
2023-01-22 23:00:00,22676.48,22773.89,22641.11,22707.88,10545.30195,1674431999999,239497459.911956,235166,5256.39788,119386015.0076621,0
2023-01-23 00:00:00,22706.02,22811.15,22660.67,22745.28,11526.99258,1674435599999,262080042.2540399,318960,5730.82302,130301091.1517988,0
2023-01-23 01:00:00,22744.83,22826.46,22690.3,22699.37,8632.03099,1674439199999,196490618.5799083,248697,4253.67586,96831636.9023888,0
2023-01-23 02:00:00,22699.37,22757.65,22690.3,22752.05,6370.10252,1674442799999,144798045.5273533,208908,3238.44746,73614243.0153923,0
2023-01-23 03:00:00,22752.71,22771.14,22646.43,22661.02,9610.87165,1674446399999,218217148.89938167,258545,4624.54409,105002832.1376385,0
2023-01-23 04:00:00,22661.02,22759.49,22659.12,22758.32,7413.16663,1674449999999,168377827.6992392,216104,3754.6398,85282276.5349711,0
2023-01-23 05:00:00,22758.32,22769.71,22706.25,22723.63,7182.02647,1674453599999,163296529.2262981,209803,3618.08642,82265024.6412629,0
2023-01-23 06:00:00,22724.48,22794.33,22691.66,22773.33,7916.96653,1674457199999,180098508.2066045,223382,3881.45399,88300378.7823227,0
2023-01-23 07:00:00,22773.92,22786.0,22600.14,22695.9,10682.10567,1674460799999,242588960.67806888,282615,5073.04298,115210706.8758565,0
2023-01-23 08:00:00,22696.61,22769.53,22662.38,22719.28,8958.38632,1674464399999,203569117.2240918,274462,4520.98743,102738231.1424439,0
2023-01-23 09:00:00,22719.28,22788.0,22703.26,22784.18,6806.1038,1674467999999,154852241.6878954,218682,3457.00459,78657619.2389934,0
2023-01-23 10:00:00,22784.85,22957.25,22764.91,22909.95,12356.08774,1674471599999,282722601.5176946,327743,6344.77344,145174138.500046,0
2023-01-23 11:00:00,22909.95,22930.0,22826.23,22904.58,10145.71683,1674475199999,232107010.24179512,258712,4946.9097,113177330.1733275,0
2023-01-23 12:00:00,22904.58,22978.0,22808.9,22910.74,11855.32051,1674478799999,271448191.6024798,313933,5828.54947,133460411.2990336,0
2023-01-23 13:00:00,22911.6,22939.49,22668.43,22798.41,16043.49764,1674482399999,366340715.57336754,371001,7677.93466,175333943.6112304,0
2023-01-23 14:00:00,22799.89,23115.0,22500.0,22622.05,26695.67737,1674485999999,608777386.787947,551146,13263.30604,302550698.24206674,0
2023-01-23 15:00:00,22627.71,22920.0,22586.68,22853.14,25773.01312,1674489599999,587102107.6071972,534387,13023.06907,296668676.20937127,0
2023-01-23 16:00:00,22855.44,22935.78,22765.27,22911.17,15724.16437,1674493199999,359689629.9191746,373104,7948.564,181832832.535751,0
2023-01-23 17:00:00,22911.86,23067.86,22850.15,23065.22,14053.85121,1674496799999,322074463.7871711,342270,7219.21995,165467844.5309161,0
2023-01-23 18:00:00,23065.22,23180.0,22862.07,22936.2,20704.3155,1674500399999,477826876.8441905,436284,10312.15762,238013813.77665767,0
2023-01-23 19:00:00,22935.95,22967.99,22654.0,22792.47,20796.10381,1674503999999,474485723.7793263,447379,9996.09916,228093841.7030482,0
2023-01-23 20:00:00,22792.47,23034.9,22753.71,23022.64,12412.72474,1674507599999,283842188.60707366,281703,6412.25647,146640452.0989122,0
2023-01-23 21:00:00,23020.53,23044.56,22937.54,22996.0,8430.26746,1674511199999,193706094.9315776,195620,4198.134,96465521.4544605,0
2023-01-23 22:00:00,22996.82,23034.46,22852.01,22925.32,6452.02899,1674514799999,148192775.274151,182897,3034.7089,69710168.3157976,0
2023-01-23 23:00:00,22925.32,22959.92,22869.12,22916.45,7046.85693,1674518399999,161506489.5196537,182318,3496.32124,80133991.6099225,0
2023-01-24 00:00:00,22917.81,23009.79,22864.67,22986.44,11074.85309,1674521999999,254201701.5452024,281015,5601.7886,128587832.8392001,0
2023-01-24 01:00:00,22985.52,23105.52,22930.12,23089.46,11340.91396,1674525599999,260895305.6525512,285726,5745.2487,132178861.8393928,0
2023-01-24 02:00:00,23088.48,23144.76,23036.27,23036.68,11237.86878,1674529199999,259525457.2540644,281790,5556.06218,128318245.4147214,0
2023-01-24 03:00:00,23036.68,23084.0,23002.31,23079.27,7778.93895,1674532799999,179240457.0377864,214656,4013.12417,92471479.4142988,0
2023-01-24 04:00:00,23079.87,23121.66,23062.82,23072.15,7254.73594,1674536399999,167486601.5849895,218926,3498.56881,80772129.887919,0
2023-01-24 05:00:00,23072.17,23162.2,23026.01,23118.17,10378.18623,1674539999999,239682286.5367576,255301,5155.48,119064986.6636118,0
2023-01-24 06:00:00,23118.44,23155.82,23062.55,23095.63,8342.92836,1674543599999,192886623.9682808,219221,4117.44061,95196928.6397865,0
2023-01-24 07:00:00,23094.85,23128.99,23006.98,23054.08,8474.34273,1674547199999,195595177.4357394,212030,4146.67452,95709830.0953483,0
2023-01-24 08:00:00,23054.7,23090.25,23033.8,23053.12,7524.42334,1674550799999,173522891.5734883,216501,3743.85378,86340962.5547138,0
2023-01-24 09:00:00,23052.67,23058.29,22770.0,22852.79,20640.46218,1674554399999,472639490.90502566,456903,9837.56746,225271892.29267392,0
2023-01-24 10:00:00,22852.21,22942.7,22846.12,22902.51,9958.06109,1674557999999,228084382.129686,254385,4901.98713,112277078.6033065,0
2023-01-24 11:00:00,22902.51,22933.32,22866.23,22917.66,7962.21202,1674561599999,182376396.2292523,227319,3984.32333,91265354.2402667,0
2023-01-24 12:00:00,22917.11,23035.31,22882.09,22964.13,9509.92112,1674565199999,218300102.6811821,269949,4804.27272,110281743.5137378,0
2023-01-24 13:00:00,22963.2,23016.8,22785.01,22859.93,13527.09578,1674568799999,309801365.127128,362576,6489.97789,148648631.4297975,0
2023-01-24 14:00:00,22860.37,22961.18,22711.0,22859.1,23597.17727,1674572399999,539327385.6139319,540527,11728.33531,268079795.5088632,0
2023-01-24 15:00:00,22859.1,22959.88,22750.01,22931.36,18056.79224,1674575999999,412988671.69154847,436563,9022.54953,206365824.8683853,0
2023-01-24 16:00:00,22931.36,22949.26,22841.48,22875.18,10325.67171,1674579599999,236460516.2738936,292557,4864.16824,111394681.4254812,0
2023-01-24 17:00:00,22875.18,22927.37,22785.59,22913.49,12103.89133,1674583199999,276920877.3192784,318670,5968.32707,136557989.8818821,0
2023-01-24 18:00:00,22913.49,23050.0,22877.19,22999.85,12618.86498,1674586799999,290055741.5669751,318727,6344.21217,145828182.862627,0
2023-01-24 19:00:00,23000.0,23079.0,22961.85,23018.53,9156.88769,1674590399999,210668489.21257207,246787,4600.46608,105846854.9985957,0
2023-01-24 20:00:00,23017.73,23040.27,22879.08,23010.34,12069.37161,1674593999999,277220170.4203598,313932,5923.09901,136057576.3924152,0
2023-01-24 21:00:00,23009.3,23080.45,22818.02,22902.84,12787.60829,1674597599999,293722103.9988327,320787,6187.11803,142125847.2248669,0
2023-01-24 22:00:00,22902.84,22929.63,22669.42,22755.52,16704.72195,1674601199999,380947814.41025245,399150,8056.4076,183749411.8027144,0
2023-01-24 23:00:00,22755.47,22786.96,22462.93,22632.89,20732.8519,1674604799999,468882952.40506285,451586,9948.79062,225015219.7439738,0
2023-01-25 00:00:00,22631.94,22715.06,22498.0,22652.23,17892.84686,1674608399999,404733152.5444327,385227,8837.22252,199896473.24079168,0
2023-01-25 01:00:00,22651.23,22665.58,22300.0,22490.64,20404.83877,1674611999999,458697523.1753481,408653,9977.42554,224296709.7672684,0
2023-01-25 02:00:00,22491.58,22597.64,22481.31,22549.89,9228.51617,1674615599999,208073052.00875488,214524,4559.2807,102798120.4646171,0
2023-01-25 03:00:00,22550.24,22650.0,22535.09,22643.61,8574.90169,1674619199999,193845130.314602,202978,4345.75494,98237820.3169501,0
2023-01-25 04:00:00,22643.04,22658.64,22620.12,22624.83,6541.56707,1674622799999,148099016.4881932,172875,3260.69276,73822408.9787488,0
2023-01-25 05:00:00,22625.32,22737.58,22606.04,22670.72,8150.81054,1674626399999,184709537.64809927,207682,4036.54987,91476484.5026861,0
2023-01-25 06:00:00,22671.42,22739.18,22634.86,22713.76,7677.15225,1674629999999,174200149.1695176,219186,3770.4296,85556646.1893312,0
2023-01-25 07:00:00,22713.59,22772.0,22694.79,22712.45,7723.70406,1674633599999,175534388.7138354,208812,3782.71699,85971691.506186,0
2023-01-25 08:00:00,22711.85,22739.11,22655.67,22659.72,7981.88832,1674637199999,181130367.1026986,215772,3807.14501,86395104.0729203,0
2023-01-25 09:00:00,22659.71,22709.73,22570.76,22607.26,10756.71092,1674640799999,243581280.7789108,278833,5283.80946,119651322.8057341,0
2023-01-25 10:00:00,22607.26,22630.78,22475.0,22611.9,13147.50834,1674644399999,296766528.5500445,301974,6472.68462,146103878.8226322,0
2023-01-25 11:00:00,22610.91,22628.42,22561.18,22598.47,7114.50494,1674647999999,160802556.7882488,201005,3489.51178,78871779.17263,0
2023-01-25 12:00:00,22598.45,22745.0,22591.7,22694.23,14564.02397,1674651599999,330440514.2804537,345209,7485.63533,169839905.1005435,0
2023-01-25 13:00:00,22694.22,22729.99,22565.01,22595.72,10785.18821,1674655199999,244327248.4026228,293950,5339.44998,120970000.7787012,0
2023-01-25 14:00:00,22595.08,22625.73,22415.35,22435.47,21076.44743,1674658799999,474945422.812004,449592,10231.12743,230572817.3852562,0
2023-01-25 15:00:00,22435.47,22606.35,22335.0,22577.86,24088.09308,1674662399999,542042888.2140808,474915,12180.38131,274105583.3124351,0
2023-01-25 16:00:00,22578.79,22690.44,22516.98,22629.75,15332.31405,1674665999999,346707242.86488366,358389,7655.48954,173119269.2538665,0
2023-01-25 17:00:00,22629.75,22653.93,22510.0,22568.94,11718.39873,1674669599999,264570824.964338,276746,5716.30469,129064013.686858,0
2023-01-25 18:00:00,22569.11,22726.43,22555.44,22724.9,11231.1755,1674673199999,254285135.99263647,268725,5620.94065,127271630.5623825,0
2023-01-25 19:00:00,22724.9,22765.3,22651.75,22748.86,12624.58451,1674676799999,286718946.6459643,291351,6452.81399,146561920.2549394,0
2023-01-25 20:00:00,22749.97,22950.91,22749.93,22938.09,20417.82756,1674680399999,467184639.7346304,437621,10507.96379,240438244.838106,0
2023-01-25 21:00:00,22935.92,23700.0,22832.38,23592.55,31154.76165,1674683999999,721664162.996674,681700,16375.62767,379387509.7031109,0
2023-01-25 22:00:00,23592.56,23816.73,22816.66,22932.2,28641.81816,1674687599999,669319206.7293296,699595,13889.43591,324658076.3436838,0
2023-01-25 23:00:00,22933.23,23212.0,22886.4,23060.94,19213.24945,1674691199999,443211442.1955337,465132,9569.50707,220754362.9047384,0
2023-01-26 00:00:00,23060.42,23282.47,23041.14,23240.42,16188.12884,1674694799999,374613356.8791475,379185,8212.76991,190057462.972543,0
2023-01-26 01:00:00,23240.42,23247.0,23133.49,23163.24,12552.9194,1674698399999,291187187.3167409,297866,6044.011,140205739.2127362,0
2023-01-26 02:00:00,23163.24,23265.0,23137.79,23178.98,10376.8072,1674701999999,240719226.0583996,257497,5147.79491,119421519.9310316,0
2023-01-26 03:00:00,23178.98,23231.89,23104.67,23136.16,10049.36738,1674705599999,232831226.6201072,247067,4977.77434,115332469.7789119,0
2023-01-26 04:00:00,23136.16,23197.8,23105.35,23179.35,9398.71102,1674709199999,217601703.15592712,229062,4818.70141,111566061.5720077,0
2023-01-26 05:00:00,23178.7,23192.47,23130.55,23147.48,8116.17411,1674712799999,187984077.1104048,204456,4033.20781,93417147.2547086,0
2023-01-26 06:00:00,23148.26,23164.11,22897.17,23087.87,17426.84588,1674716399999,401657783.3031893,370318,8473.86624,195319504.0260886,0
2023-01-26 07:00:00,23088.63,23096.78,22951.27,22966.73,10343.21037,1674719999999,238069641.81216127,253119,4998.93139,115064409.5094907,0
2023-01-26 08:00:00,22965.81,23048.49,22923.56,23003.87,9445.4274,1674723599999,217249068.45937,247059,4727.70212,108746881.1745088,0
2023-01-26 09:00:00,23003.11,23036.69,22900.0,22970.7,9896.50864,1674727199999,227401169.1641852,251335,4821.03381,110785265.5769238,0
2023-01-26 10:00:00,22970.7,22995.72,22850.01,22939.26,11848.43077,1674730799999,271741368.720909,287288,5694.33999,130602249.7070362,0
2023-01-26 11:00:00,22939.26,22993.9,22895.48,22992.94,8135.87839,1674734399999,186742491.459888,219072,4172.01752,95763300.4894989,0
2023-01-26 12:00:00,22992.09,23147.98,22962.2,23120.96,12845.25586,1674737999999,296206443.4576954,316762,6555.44817,151172702.0552723,0
2023-01-26 13:00:00,23120.96,23154.21,22880.95,23128.35,20626.57133,1674741599999,475660473.6857951,461378,10049.77025,231764390.3466769,0
2023-01-26 14:00:00,23127.49,23250.0,22922.0,23039.35,25786.18933,1674745199999,595974619.3078923,532285,13062.63294,301931516.443017,0
2023-01-26 15:00:00,23037.23,23179.38,22901.0,22958.02,21930.21844,1674748799999,505777246.0905407,486007,10644.9693,245520873.185381,0
2023-01-26 16:00:00,22955.16,23032.16,22853.81,23003.98,16062.04634,1674752399999,368944863.78250897,430840,7922.32143,181989468.817736,0
2023-01-26 17:00:00,23003.33,23062.77,22958.5,22982.85,9892.04898,1674755999999,227664333.3663282,276079,4787.55398,110190152.0324806,0
2023-01-26 18:00:00,22983.25,23106.51,22959.0,23037.16,10194.8719,1674759599999,234897554.98945832,290217,5119.19064,117956218.0905761,0
2023-01-26 19:00:00,23038.01,23091.7,22980.87,23070.0,7455.18397,1674763199999,171791389.2648866,236770,3737.54772,86129174.440441,0
2023-01-26 20:00:00,23068.57,23195.0,23037.0,23112.57,9669.55094,1674766799999,223350752.3024956,285499,4968.52697,114772830.6526873,0
2023-01-26 21:00:00,23110.98,23121.32,22963.07,23081.77,8416.36973,1674770399999,193954157.7817928,241639,4113.63985,94806212.9094397,0
2023-01-26 22:00:00,23081.78,23150.0,22989.36,23003.79,6241.33424,1674773999999,143937212.2595268,192213,3104.24663,71598040.0258788,0
2023-01-26 23:00:00,23004.81,23036.3,22967.3,23009.65,6026.38535,1674777599999,138635121.9885777,188073,2997.08508,68950680.846102,0
2023-01-27 00:00:00,23009.65,23076.62,22897.02,22925.5,10025.55781,1674781199999,230407973.0760916,272053,4914.99308,112966401.7158476,0
2023-01-27 01:00:00,22925.08,22968.73,22534.88,22647.48,18777.70517,1674784799999,427080680.2811535,410503,9062.44124,206115741.7636396,0
2023-01-27 02:00:00,22647.44,22815.4,22602.85,22781.67,10444.72509,1674788399999,237533163.31505767,254933,5331.56933,121247584.365311,0
2023-01-27 03:00:00,22781.67,22843.29,22761.49,22772.62,6934.89115,1674791999999,158190149.3264783,172931,3356.14089,76557833.6667433,0
2023-01-27 04:00:00,22772.2,22858.22,22760.64,22802.81,6170.87432,1674795599999,140781648.3110011,159147,3103.26204,70797979.0317109,0
2023-01-27 05:00:00,22802.3,23100.0,22796.95,23034.92,12715.19394,1674799199999,291450371.2175096,272009,6579.65965,150818100.7414053,0
2023-01-27 06:00:00,23034.92,23054.96,22970.0,23002.92,9903.44269,1674802799999,227851498.1393035,237835,4930.83673,113450117.6576437,0
2023-01-27 07:00:00,23002.48,23081.83,22934.35,23072.77,9935.35465,1674806399999,228618507.4245197,241031,4993.76316,114910724.2207277,0
2023-01-27 08:00:00,23072.29,23083.87,22925.1,22964.51,10846.11417,1674809999999,249400266.5414236,281981,5212.30707,119855913.9570394,0
2023-01-27 09:00:00,22964.51,22985.88,22905.0,22947.87,7625.15012,1674813599999,174991391.774195,197794,3448.19424,79139064.6282891,0
2023-01-27 10:00:00,22947.87,22989.99,22903.03,22948.04,7133.72336,1674817199999,163720976.996834,187090,3599.83195,82619420.0203395,0
2023-01-27 11:00:00,22948.98,22973.75,22915.12,22967.47,7947.13148,1674820799999,182351341.13848448,204360,4102.46608,94137656.3571547,0
2023-01-27 12:00:00,22967.48,22988.49,22857.14,22932.41,10322.05561,1674824399999,236832542.942794,269891,5062.98566,116173149.1581617,0
2023-01-27 13:00:00,22932.43,23022.0,22851.08,22899.82,15909.04637,1674827999999,364867512.3818467,410070,7890.62362,180979846.9895956,0
2023-01-27 14:00:00,22900.53,23052.69,22841.19,22967.66,14987.28938,1674831599999,343669976.32744926,403656,7482.92743,171602558.7755765,0
2023-01-27 15:00:00,22967.66,23148.0,22928.2,22933.96,21594.88386,1674835199999,497606480.1801156,509930,10538.5975,242854757.7025709,0
2023-01-27 16:00:00,22932.2,23144.0,22924.01,23129.72,13594.43178,1674838799999,313600008.6694225,355895,7096.84158,163712558.0981539,0
2023-01-27 17:00:00,23130.75,23244.99,23077.8,23204.74,15992.92842,1674842399999,370328226.5113052,387847,8138.7558,188468175.5615262,0
2023-01-27 18:00:00,23204.74,23252.63,23131.3,23183.91,10710.31106,1674845999999,248202302.38207,299821,5292.747,122661250.9848594,0
2023-01-27 19:00:00,23183.91,23284.32,23158.23,23253.06,8717.0557,1674849599999,202290254.107007,242222,4666.74274,108309270.6045368,0
2023-01-27 20:00:00,23253.06,23500.0,23016.79,23108.82,27561.53877,1674853199999,641434057.8950591,613721,13714.70145,319227955.9314655,0
2023-01-27 21:00:00,23108.82,23196.24,23050.0,23080.88,9672.02966,1674856799999,223745565.619682,284772,4588.07305,106142309.3561077,0
2023-01-27 22:00:00,23080.88,23100.09,22951.33,23008.22,7874.81798,1674860399999,181384552.49384472,240062,3789.08625,87279123.2439813,0
2023-01-27 23:00:00,23007.4,23083.08,23005.09,23074.16,5437.61061,1674863999999,125368308.0012671,169542,2801.72884,64596276.3126529,0
2023-01-28 00:00:00,23074.16,23189.0,23042.54,23151.84,8247.18867,1674867599999,190599365.5253184,249140,4094.82961,94643372.86944,0
2023-01-28 01:00:00,23151.27,23172.3,23072.7,23090.53,6212.30453,1674871199999,143612146.8117048,199186,3033.07066,70117660.3316727,0
2023-01-28 02:00:00,23091.12,23127.49,23067.8,23086.84,5273.90619,1674874799999,121807314.8048387,157611,2578.34777,59551089.2423382,0
2023-01-28 03:00:00,23086.84,23147.33,23080.2,23117.44,4581.76081,1674878399999,105863536.5365242,140318,2397.41142,55395833.0839412,0
2023-01-28 04:00:00,23117.44,23133.4,23079.09,23092.24,5188.32631,1674881999999,119881266.827202,155715,2499.76031,57761155.7410265,0
2023-01-28 05:00:00,23092.24,23110.0,23021.74,23066.38,7041.63263,1674885599999,162393435.0435293,185729,3851.39658,88819562.9130205,0
2023-01-28 06:00:00,23066.94,23081.0,23010.0,23038.21,5857.53326,1674889199999,134965634.6835965,175981,2868.96961,66106132.1092282,0
2023-01-28 07:00:00,23038.68,23043.49,22951.01,22991.51,6640.7863,1674892799999,152688154.5376557,195488,3205.62869,73705898.5913324,0
2023-01-28 08:00:00,22991.86,23016.79,22953.04,22978.64,6319.79371,1674896399999,145264941.8959467,186098,3138.61307,72146043.8945645,0
2023-01-28 09:00:00,22978.87,23017.27,22905.0,22998.6,7184.53854,1674899999999,165121493.725011,202160,3600.9937,82765952.1233813,0
2023-01-28 10:00:00,22998.24,23012.57,22947.0,22974.47,6401.44743,1674903599999,147163167.793531,182432,3118.96774,71705275.9629535,0
2023-01-28 11:00:00,22974.03,22999.99,22937.01,22981.51,5769.60189,1674907199999,132546851.2820961,161348,2883.89967,66254672.238558,0
2023-01-28 12:00:00,22981.51,22983.12,22917.39,22955.25,7474.12723,1674910799999,171545236.7054028,207875,3613.66835,82941879.0546203,0
2023-01-28 13:00:00,22954.76,22974.83,22878.46,22970.1,10905.72719,1674914399999,250063272.5893236,284166,5398.33119,123789810.0099826,0
2023-01-28 14:00:00,22970.8,22982.95,22947.0,22949.43,5612.89083,1674917999999,128900738.0234867,148940,2765.00556,63502058.2716587,0
2023-01-28 15:00:00,22949.44,23044.12,22933.58,23012.54,9458.575,1674921599999,217616770.10072672,238084,4866.89238,111976083.0005136,0
2023-01-28 16:00:00,23012.02,23052.82,23005.79,23018.14,6212.50882,1674925199999,143050083.623548,168806,3118.72886,71814961.5372199,0
2023-01-28 17:00:00,23018.14,23029.93,22975.0,23018.96,5599.18936,1674928799999,128811026.4539808,156890,2825.41747,65002878.3421747,0
2023-01-28 18:00:00,23018.96,23029.92,22977.1,22998.31,4317.5576,1674932399999,99312222.6047107,126380,2076.04096,47753798.0430265,0
2023-01-28 19:00:00,22998.31,23043.12,22990.0,23039.35,4301.84464,1674935999999,99060654.2582953,119565,2277.07056,52434622.7550973,0
2023-01-28 20:00:00,23039.35,23042.91,22953.07,22966.91,5653.9302,1674939599999,130039106.3182773,152493,2621.3305,60291091.5129474,0
2023-01-28 21:00:00,22966.89,23010.0,22942.0,23001.41,5517.2576,1674943199999,126833918.3855371,146816,2796.62996,64291102.6180116,0
2023-01-28 22:00:00,23001.41,23016.5,22973.35,22977.63,3934.01442,1674946799999,90461774.5252965,110388,1998.66913,45960638.8094314,0
2023-01-28 23:00:00,22978.2,23031.9,22961.34,23022.6,4409.26769,1674950399999,101383298.2610462,130207,2232.16191,51325930.6933979,0
2023-01-29 00:00:00,23021.4,23145.38,22967.76,23112.95,9049.12052,1674953999999,208738762.2402126,240249,4715.95519,108782131.2879176,0
2023-01-29 01:00:00,23112.95,23492.0,23112.14,23232.32,24472.03253,1674957599999,570452684.8659623,525543,12923.44437,301257416.1512643,0
2023-01-29 02:00:00,23231.22,23279.41,23051.43,23143.08,12690.97942,1674961199999,293778353.81234235,318977,6244.19677,144545276.2463315,0
2023-01-29 03:00:00,23143.64,23198.63,23104.35,23193.43,6368.66296,1674964799999,147438803.6967667,165806,3259.05694,75449890.7302263,0
2023-01-29 04:00:00,23194.27,23241.28,23144.99,23228.89,7249.46347,1674968399999,168159027.69427,171794,3529.13821,81863853.3500441,0
2023-01-29 05:00:00,23228.89,23255.0,23190.08,23249.5,6306.20767,1674971999999,146418854.9025988,145131,3133.64162,72759264.9375338,0
2023-01-29 06:00:00,23249.5,23268.51,23183.17,23198.58,6038.90792,1674975599999,140231640.9862452,150836,2941.1979,68300343.0846528,0
2023-01-29 07:00:00,23199.3,23220.76,23174.47,23203.86,5393.54974,1674979199999,125108156.1185899,137030,2746.73405,63713965.1419533,0
2023-01-29 08:00:00,23203.39,23224.55,23153.64,23172.28,5894.58708,1674982799999,136680066.0900214,152940,2924.39807,67808203.9282588,0
2023-01-29 09:00:00,23172.28,23373.89,23156.89,23296.8,13621.67683,1674986399999,317041264.2064783,289642,6990.74328,162712233.434843,0
2023-01-29 10:00:00,23296.8,23500.0,23295.06,23448.03,17517.02878,1674989999999,410149660.52533793,381553,8986.26517,210415169.3581944,0
2023-01-29 11:00:00,23447.1,23605.74,23270.03,23432.17,18706.39808,1674993599999,437701611.0994399,390670,9539.1326,223247651.8004301,0
2023-01-29 12:00:00,23431.39,23543.56,23350.47,23478.21,13612.57807,1674997199999,319106460.97120833,299545,6827.63327,160059421.225178,0
2023-01-29 13:00:00,23478.21,23666.0,23457.93,23538.94,18909.58007,1675000799999,445570420.2682839,408973,9555.74345,225163933.0487792,0
2023-01-29 14:00:00,23538.04,23596.88,23412.1,23538.58,13731.01051,1675004399999,322810230.9884894,313180,6963.98276,163720030.2535512,0
2023-01-29 15:00:00,23538.04,23549.62,23470.15,23525.09,8470.38029,1675007999999,199189305.0919479,216003,4122.06097,96936651.9618537,0
2023-01-29 16:00:00,23525.09,23650.0,23472.0,23586.44,15494.72714,1675011599999,364830477.1232135,346103,7824.3158,184244761.7401884,0
2023-01-29 17:00:00,23586.44,23641.8,23546.83,23591.38,11721.97262,1675015199999,276627863.1292911,302976,5715.19829,134878717.5409495,0
2023-01-29 18:00:00,23591.38,23759.0,23536.65,23678.99,15785.80867,1675018799999,373322038.2847172,392990,8052.065,190434153.3695288,0
2023-01-29 19:00:00,23677.95,23960.54,23661.0,23897.84,23293.93373,1675022399999,555179086.3886753,542034,12119.25633,288834918.8825114,0
2023-01-29 20:00:00,23896.65,23910.6,23600.0,23698.65,15648.221,1675025999999,372055962.5728163,386587,7554.00142,179614648.6919978,0
2023-01-29 21:00:00,23698.65,23828.76,23656.33,23794.2,9301.06405,1675029599999,220898038.36471528,270366,4653.9009,110528910.7669313,0
2023-01-29 22:00:00,23795.24,23821.21,23720.08,23765.93,5744.20146,1675033199999,136587231.6739438,183544,2834.93878,67413543.2462067,0
2023-01-29 23:00:00,23765.93,23877.8,23727.17,23742.3,10666.69943,1675036799999,253846953.0408391,298365,5350.50496,127341582.6203914,0
2023-01-30 00:00:00,23743.37,23800.51,23683.96,23751.43,10261.83669,1675040399999,243632664.2516237,296504,5065.54398,120267502.8811686,0
2023-01-30 01:00:00,23751.02,23765.9,23625.83,23670.08,10375.90064,1675043999999,245655933.00181967,291186,4987.47283,118082651.0428719,0
2023-01-30 02:00:00,23670.08,23673.49,23567.1,23645.76,9335.74532,1675047599999,220536945.46789968,262636,4572.79088,108025306.6715761,0
2023-01-30 03:00:00,23645.76,23703.61,23621.74,23701.44,6930.90378,1675051199999,163999583.5455561,210343,3528.06988,83482071.3715294,0
2023-01-30 04:00:00,23700.78,23769.32,23694.31,23717.76,7489.99072,1675054799999,177746530.2378849,211849,3715.0949,88163875.7945599,0
2023-01-30 05:00:00,23717.76,23733.86,23663.0,23728.71,6783.55715,1675058399999,160758339.465273,184410,3471.4767,82271469.5747289,0
2023-01-30 06:00:00,23728.71,23744.6,23658.0,23692.38,7732.32161,1675061999999,183317904.16653928,209640,3803.44815,90177411.0734764,0
2023-01-30 07:00:00,23691.84,23706.36,23599.15,23642.81,9339.96326,1675065599999,220890635.05796608,237356,4541.43004,107409023.5747438,0
2023-01-30 08:00:00,23642.81,23676.98,23507.0,23548.76,12879.05024,1675069199999,303854438.8586676,311166,6005.05209,141678695.3720322,0
2023-01-30 09:00:00,23547.79,23552.65,23110.0,23191.2,30359.75905,1675072799999,707468273.2882081,647431,15036.55566,350397441.5026588,0
2023-01-30 10:00:00,23191.2,23305.73,23101.62,23243.54,13937.89938,1675076399999,323858106.2205936,365731,6831.88011,158751792.8730487,0
2023-01-30 11:00:00,23244.5,23275.55,23017.0,23077.47,15366.9206,1675079999999,356002449.4355183,361320,7307.07108,169305325.0609459,0
2023-01-30 12:00:00,23077.47,23153.06,22962.68,23076.27,16984.69992,1675083599999,391823442.0906798,414747,8485.26032,195765967.6295018,0
2023-01-30 13:00:00,23076.27,23132.74,23045.0,23057.19,9516.28569,1675087199999,219738751.6777594,283725,4608.24466,106413303.1532823,0
2023-01-30 14:00:00,23057.72,23289.86,23027.3,23287.7,16950.55929,1675090799999,392885084.5253911,427334,8779.42846,203498993.4764538,0
2023-01-30 15:00:00,23288.97,23301.82,23048.79,23178.51,14938.10158,1675094399999,346302412.47154313,394267,7513.82576,174193883.8234969,0
2023-01-30 16:00:00,23178.51,23248.86,23110.38,23170.38,12520.73968,1675097999999,290214048.6642059,337716,6224.18668,144274248.2820566,0
2023-01-30 17:00:00,23170.38,23237.86,23088.06,23108.94,11644.19512,1675101599999,269774834.7706522,319256,5762.23486,133508741.7231057,0
2023-01-30 18:00:00,23109.92,23180.0,23067.34,23138.83,9788.90857,1675105199999,226319499.71351832,285837,4842.32949,111958427.9967891,0
