timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-03-03 08:45:00,61656.53,61702.37,61556.15,61597.11,219.51821,1709456399999,13532505.8243484,23823,111.85691,6896512.6315342,0
2024-03-03 09:00:00,61597.1,61826.24,61556.0,61826.24,441.28291,1709457299999,27244427.3708673,23296,212.05541,13092776.7476078,0
2024-03-03 09:15:00,61826.23,61846.02,61728.61,61777.81,268.82521,1709458199999,16611288.7804857,14630,135.41654,8368115.8486046,0
2024-03-03 09:30:00,61777.81,61890.96,61721.39,61753.39,236.4148,1709459099999,14612494.8487513,16747,129.81896,8024666.2353876,0
2024-03-03 09:45:00,61753.39,61782.02,61696.2,61715.05,162.11255,1709459999999,10007033.0549327,13423,75.02179,4631203.9310311,0
2024-03-03 10:00:00,61715.05,61715.11,61613.82,61622.71,234.19142,1709460899999,14441080.0564408,12657,93.64066,5773824.3433949,0
2024-03-03 10:15:00,61622.72,61788.55,61606.68,61771.87,200.78939,1709461799999,12389104.0707351,14099,116.82995,7208452.8927554,0
2024-03-03 10:30:00,61771.86,61807.3,61746.12,61771.27,141.16839,1709462699999,8721062.7494214,8722,72.01875,4448743.8852422,0
2024-03-03 10:45:00,61771.28,61771.28,61652.32,61655.57,160.07554,1709463599999,9876326.5208063,9774,49.40431,3048213.3331902,0
2024-03-03 11:00:00,61655.58,61703.94,61616.31,61685.22,175.97378,1709464499999,10851113.8890172,14109,89.63263,5526973.8770991,0
2024-03-03 11:15:00,61685.22,61783.0,61680.0,61713.78,134.4243,1709465399999,8300359.7172705,10517,63.8826,3944512.3611649,0
2024-03-03 11:30:00,61713.77,61812.83,61713.24,61768.54,154.06331,1709466299999,9516111.2709378,11281,70.96533,4383385.5904294,0
2024-03-03 11:45:00,61768.54,61831.1,61757.92,61831.1,157.92112,1709467199999,9758724.0332519,12252,81.28554,5023173.5278041,0
2024-03-03 12:00:00,61831.1,62271.4,61821.09,62242.0,856.95058,1709468099999,53189947.982105,70777,533.18258,33090226.2031478,0
2024-03-03 12:15:00,62242.01,62615.0,62197.55,62568.01,1123.26958,1709468999999,70115490.2888487,109428,622.37583,38846106.8543837,0
2024-03-03 12:30:00,62568.01,62640.18,62311.6,62367.96,845.41527,1709469899999,52811773.8181767,62288,395.95652,24732573.1785632,0
2024-03-03 12:45:00,62367.97,62367.97,62134.95,62184.02,485.73403,1709470799999,30224640.5383694,31883,223.63922,13913651.9254031,0
2024-03-03 13:00:00,62184.03,62414.24,62170.0,62321.92,362.26307,1709471699999,22575058.5316178,24587,192.85344,12017584.0345159,0
2024-03-03 13:15:00,62321.91,62330.43,61954.2,62132.38,533.76771,1709472599999,33146318.8871067,29658,225.33157,13991802.9571834,0
2024-03-03 13:30:00,62132.38,62267.53,62034.91,62237.76,339.08884,1709473499999,21071889.1883516,33022,193.69632,12037355.8517356,0
2024-03-03 13:45:00,62237.76,62393.86,62217.12,62393.86,261.97191,1709474399999,16318481.2722653,26578,156.83674,9770028.0712971,0
2024-03-03 14:00:00,62393.85,62440.89,62240.0,62304.72,267.57967,1709475299999,16674873.0170299,19099,126.43142,7878557.6200578,0
2024-03-03 14:15:00,62304.73,62367.72,62239.98,62352.8,311.91598,1709476199999,19437251.4052024,18413,184.39136,11490739.3865698,0
2024-03-03 14:30:00,62352.8,62380.0,62115.0,62261.4,278.69368,1709477099999,17346466.7866185,22300,137.70209,8571853.5169502,0
2024-03-03 14:45:00,62261.41,62284.47,62102.68,62102.68,257.13888,1709477999999,15993104.3180918,19785,123.70295,7694207.2324995,0
2024-03-03 15:00:00,62102.68,62218.79,62102.68,62116.0,199.34625,1709478899999,12390183.0232045,15811,81.66492,5075954.9807565,0
2024-03-03 15:15:00,62115.99,62259.63,62115.99,62154.98,230.51838,1709479799999,14337819.2086229,20964,132.10705,8216769.5649471,0
2024-03-03 15:30:00,62154.97,62247.03,62116.0,62237.98,176.71583,1709480699999,10990733.0500893,12668,90.32403,5617363.8117842,0
2024-03-03 15:45:00,62237.99,62240.0,62162.68,62164.63,155.53549,1709481599999,9675050.1691751,13189,62.84114,3909059.5132082,0
2024-03-03 16:00:00,62164.63,62312.93,62088.0,62282.47,341.89236,1709482499999,21259785.6637051,17330,203.59302,12660824.2936166,0
2024-03-03 16:15:00,62282.46,62398.35,62249.04,62398.35,250.57659,1709483399999,15616428.7429196,14708,153.40678,9560883.8018724,0
2024-03-03 16:30:00,62398.34,62698.46,62392.07,62635.49,785.86116,1709484299999,49164257.6196105,41285,443.37376,27728280.5732866,0
2024-03-03 16:45:00,62635.5,62861.91,62510.0,62845.15,746.86556,1709485199999,46850902.3459475,33117,452.68312,28399334.6233543,0
2024-03-03 17:00:00,62845.14,62989.0,62636.98,62702.01,682.8291,1709486099999,42917865.0331635,26593,357.39732,22467169.917416,0
2024-03-03 17:15:00,62702.0,62839.99,62665.0,62716.34,359.93794,1709486999999,22593595.3463035,19089,198.69177,12471566.5183148,0
2024-03-03 17:30:00,62716.33,62746.16,62458.01,62660.36,379.09155,1709487899999,23740067.7736939,24285,185.88358,11639523.6750086,0
2024-03-03 17:45:00,62660.37,62697.46,62527.0,62570.01,303.60306,1709488799999,19010485.6989616,20138,149.21632,9343203.4545339,0
2024-03-03 18:00:00,62570.01,62784.95,62570.0,62762.0,249.83838,1709489699999,15660606.8765477,15066,128.78988,8071947.7220379,0
2024-03-03 18:15:00,62762.01,62795.86,62630.78,62692.0,238.08799,1709490599999,14935133.9953313,12737,120.13373,7535007.8623078,0
2024-03-03 18:30:00,62691.99,62863.68,62595.28,62814.61,254.18842,1709491499999,15944173.0157653,17746,143.00314,8969728.0935046,0
2024-03-03 18:45:00,62814.61,62859.33,62700.0,62811.1,215.57658,1709492399999,13535807.6425935,15042,109.63346,6883733.5970778,0
2024-03-03 19:00:00,62811.1,62857.0,62715.48,62779.32,247.42327,1709493299999,15534592.8564896,14366,104.07345,6534100.7085183,0
2024-03-03 19:15:00,62779.32,62822.23,62653.89,62742.19,187.45411,1709494199999,11761125.2535104,15555,97.27597,6103027.8183881,0
2024-03-03 19:30:00,62742.18,62784.51,62661.1,62689.44,198.88817,1709495099999,12473130.4445017,15126,97.51847,6115803.8216463,0
2024-03-03 19:45:00,62689.43,62760.0,62672.43,62730.0,181.00894,1709495999999,11352701.492398,14946,86.11992,5401405.0193199,0
2024-03-03 20:00:00,62730.0,62767.44,62580.0,62615.14,273.05434,1709496899999,17106692.4029093,13634,107.03062,6704256.8182662,0
2024-03-03 20:15:00,62615.14,62800.0,62601.1,62799.99,186.63471,1709497799999,11702745.4408635,14107,115.67134,7252923.9592472,0
2024-03-03 20:30:00,62800.0,62859.99,62761.65,62835.45,229.68901,1709498699999,14426471.5205369,12112,107.95595,6780722.402204,0
2024-03-03 20:45:00,62835.44,62848.55,62742.06,62757.99,153.69829,1709499599999,9649494.8662034,11533,64.84041,4070670.6858496,0
2024-03-03 21:00:00,62758.0,62797.58,62631.1,62652.03,181.41307,1709500499999,11379661.3416669,12678,78.10156,4898925.5886823,0
2024-03-03 21:15:00,62652.04,62700.0,62623.76,62665.55,142.69196,1709501399999,8940332.0662943,8099,61.27238,3838903.7248277,0
2024-03-03 21:30:00,62665.54,62810.0,62665.54,62778.01,164.28343,1709502299999,10309258.0394806,12306,90.55282,5682091.2818985,0
2024-03-03 21:45:00,62778.01,62828.18,62741.1,62827.11,163.89297,1709503199999,10291098.1701608,10252,89.17817,5599458.2190032,0
2024-03-03 22:00:00,62827.11,62998.05,62786.0,62998.05,301.49416,1709504099999,18960498.778134,19225,175.24762,11022161.9888686,0
2024-03-03 22:15:00,62998.04,63231.88,62820.01,63145.18,936.0564,1709504999999,59038227.1584552,40463,575.48563,36292537.7831454,0
2024-03-03 22:30:00,63145.17,63220.37,63001.46,63072.12,346.36383,1709505899999,21873304.2680049,20425,166.51833,10515797.9318878,0
2024-03-03 22:45:00,63072.12,63075.6,62700.0,62827.43,423.32051,1709506799999,26604107.8282769,21641,184.35698,11582773.0280376,0
2024-03-03 23:00:00,62827.42,62886.91,62700.0,62864.4,451.36063,1709507699999,28342348.8839737,26913,216.64291,13602839.0109131,0
2024-03-03 23:15:00,62864.41,62965.74,62831.1,62931.55,252.36749,1709508599999,15876435.6382672,19776,136.91203,8612669.5158831,0
2024-03-03 23:30:00,62931.56,62946.94,62811.9,62926.95,230.64766,1709509499999,14504123.024788,16359,128.43655,8076828.779058,0
2024-03-03 23:45:00,62926.94,63151.65,62888.41,63113.97,347.50196,1709510399999,21902041.7867436,19328,222.52005,14024275.6847892,0
2024-03-04 00:00:00,63113.97,63292.0,63020.0,63291.94,705.27858,1709511299999,44541833.659223,29258,420.98086,26590354.458884,0
2024-03-04 00:15:00,63291.94,63780.02,63268.0,63740.38,1146.39083,1709512199999,72788165.8491545,43853,721.25069,45789280.8967415,0
2024-03-04 00:30:00,63740.38,64268.24,63623.51,64148.37,2206.51572,1709513099999,141164511.4752525,75849,1380.99147,88357281.6311995,0
2024-03-04 00:45:00,64148.37,64148.37,62300.0,63459.3,2779.60974,1709513999999,175776915.3218811,119256,1403.75124,88793562.6511901,0
2024-03-04 01:00:00,63459.29,63716.58,63251.1,63447.72,915.52699,1709514899999,58085681.0205787,41839,441.22617,27993577.2826016,0
2024-03-04 01:15:00,63447.72,63833.02,63392.03,63816.79,592.05466,1709515799999,37646991.3872124,34295,331.77362,21098638.4930623,0
2024-03-04 01:30:00,63816.78,63816.79,63585.24,63706.03,409.34639,1709516699999,26080170.8349592,25128,214.03755,13635317.2269153,0
2024-03-04 01:45:00,63706.03,63774.97,63465.21,63512.41,356.46654,1709517599999,22666160.5131947,24564,168.77447,10732460.6332859,0
2024-03-04 02:00:00,63512.42,63540.0,63100.0,63280.02,671.39727,1709518499999,42528711.3957952,32251,252.37326,15985988.859699,0
2024-03-04 02:15:00,63280.01,63591.1,63162.0,63540.56,464.68745,1709519399999,29444477.0338748,29266,257.45655,16314812.671045,0
2024-03-04 02:30:00,63540.56,63881.66,63540.56,63848.0,583.73928,1709520299999,37216039.8752962,32345,325.69914,20762518.4369607,0
2024-03-04 02:45:00,63848.0,63848.01,63608.6,63687.43,340.63484,1709521199999,21709981.344273,21951,167.75843,10692602.8294564,0
2024-03-04 03:00:00,63687.42,63700.97,63500.0,63576.03,379.94301,1709522099999,24153829.6230714,22108,199.70575,12694122.0077843,0
2024-03-04 03:15:00,63576.02,63741.1,63542.0,63741.1,325.55853,1709522999999,20719631.1754247,32337,201.9593,12853400.0268486,0
2024-03-04 03:30:00,63741.1,63754.45,63450.86,63565.23,379.42115,1709523899999,24109116.5997363,25820,204.06945,12966091.4574488,0
2024-03-04 03:45:00,63565.22,63565.23,63355.0,63458.72,307.14193,1709524799999,19491049.5271505,24404,135.24592,8582951.5958572,0
2024-03-04 04:00:00,63458.71,63546.42,63366.31,63535.57,314.20842,1709525699999,19937901.5669238,34106,173.8574,11032493.1347243,0
2024-03-04 04:15:00,63535.58,63631.1,63473.34,63589.22,347.49518,1709526599999,22083675.7516986,23169,201.54518,12809277.6915501,0
2024-03-04 04:30:00,63589.23,63775.0,63577.4,63642.76,361.86411,1709527499999,23054007.9249854,23814,175.74102,11196074.0055209,0
2024-03-04 04:45:00,63642.76,63674.91,63546.57,63634.36,264.76837,1709528399999,16839823.1482195,19537,122.62157,7799250.4469577,0
2024-03-04 05:00:00,63634.36,63706.0,63501.1,63512.64,281.24977,1709529299999,17885715.0873809,19367,124.66408,7930282.0716225,0
2024-03-04 05:15:00,63512.64,63522.66,63414.67,63432.17,299.45091,1709530199999,19002762.9584788,14686,163.63825,10383560.993861,0
2024-03-04 05:30:00,63432.17,63440.27,63210.0,63325.48,321.58096,1709531099999,20364113.7591734,17276,132.80296,8408883.351488,0
2024-03-04 05:45:00,63325.47,63470.55,63252.0,63358.0,404.16822,1709531999999,25610165.0654262,23494,219.753,13924926.0693936,0
2024-03-04 06:00:00,63357.99,63500.0,63326.98,63500.0,297.85549,1709532899999,18889722.575945,20894,122.12074,7745501.388536,0
2024-03-04 06:15:00,63499.99,63566.0,63471.1,63559.99,227.18954,1709533799999,14434162.0048985,13855,138.5368,8801414.7365667,0
2024-03-04 06:30:00,63559.99,63616.78,63473.67,63529.99,332.47853,1709534699999,21130224.535845,24479,182.95722,11626648.4061172,0
2024-03-04 06:45:00,63530.0,63698.0,63490.99,63689.17,372.81006,1709535599999,23713580.0465746,22136,203.93341,12972941.3643644,0
2024-03-04 07:00:00,63689.16,63699.88,63480.64,63573.64,280.75108,1709536499999,17846090.4386203,16300,119.32881,7586277.112627,0
2024-03-04 07:15:00,63573.64,63800.21,63573.63,63750.0,534.33295,1709537399999,34038517.4040244,42755,300.96451,19173883.9816294,0
2024-03-04 07:30:00,63750.0,64130.65,63697.03,64123.15,914.46314,1709538299999,58464193.5734979,54051,581.72301,37198752.3396228,0
2024-03-04 07:45:00,64123.14,64300.0,63856.82,64066.62,1100.29564,1709539199999,70522326.0522478,91225,575.40827,36886140.7185486,0
2024-03-04 08:00:00,64066.62,64881.1,64000.11,64793.99,2479.36177,1709540099999,159979956.9110853,76716,1445.56882,93286491.7296248,0
2024-03-04 08:15:00,64793.99,65000.0,64586.01,64894.05,1371.17979,1709540999999,88885910.5717398,71250,766.59802,49703020.627649,0
2024-03-04 08:30:00,64894.06,65500.0,64767.35,65456.7,2301.57293,1709541899999,149852318.4031742,131966,1462.91259,95250543.0620649,0
2024-03-04 08:45:00,65456.7,65456.7,65126.71,65241.08,1481.09281,1709542799999,96640626.9506911,65499,659.2552,43015992.3780804,0
2024-03-04 09:00:00,65241.08,65300.0,64625.59,65051.1,1482.41177,1709543699999,96307155.5755613,67990,766.64282,49797076.2197987,0
2024-03-04 09:15:00,65051.1,65178.02,64878.16,65167.04,742.97555,1709544599999,48310804.2351699,46095,385.52647,25069077.3990936,0
2024-03-04 09:30:00,65167.04,65555.0,65085.45,65225.27,1261.44066,1709545499999,82470792.1304901,61384,673.66293,44044726.5617407,0
2024-03-04 09:45:00,65225.27,65450.0,65205.14,65290.29,526.18311,1709546399999,34381032.5697034,25514,292.75552,19128418.8208629,0
2024-03-04 10:00:00,65290.29,65311.1,64815.63,65041.73,903.86593,1709547299999,58760022.9684084,38276,418.46285,27199970.1451145,0
2024-03-04 10:15:00,65041.74,65150.0,64909.09,65100.01,527.33927,1709548199999,34305799.680719,23337,281.75056,18330622.1940749,0
2024-03-04 10:30:00,65100.01,65141.09,64723.5,64973.86,736.7357,1709549099999,47833433.5531081,36981,370.97403,24092393.6211597,0
2024-03-04 10:45:00,64973.86,65089.99,64871.1,65068.18,478.44487,1709549999999,31087500.9193402,27198,270.30307,17564326.7387054,0
2024-03-04 11:00:00,65068.18,65179.56,65008.54,65035.59,463.88046,1709550899999,30196425.101654,27777,241.15895,15698912.0164358,0
2024-03-04 11:15:00,65035.59,65050.0,64812.9,64846.66,570.26569,1709551799999,37012215.8300064,24947,215.72668,14002266.6011139,0
2024-03-04 11:30:00,64846.65,65068.18,64824.7,64998.66,344.12309,1709552699999,22358481.6340879,26851,207.64507,13489962.4225396,0
2024-03-04 11:45:00,64998.67,65230.0,64985.77,65230.0,331.60736,1709553599999,21587139.9979142,22180,222.88368,14510601.6198851,0
2024-03-04 12:00:00,65229.99,65250.36,64982.04,64991.7,453.71792,1709554499999,29534862.0830235,28602,211.33326,13756094.0286777,0
2024-03-04 12:15:00,64991.7,65062.77,64968.0,65062.77,425.87081,1709555399999,27684193.2635449,24559,255.44181,16605584.367807,0
2024-03-04 12:30:00,65062.76,65111.05,64919.77,64957.24,485.62965,1709556299999,31594453.0888324,22089,296.17712,19268864.3497921,0
2024-03-04 12:45:00,64957.24,65157.14,64868.66,65123.7,534.39599,1709557199999,34758613.9407183,32133,349.62102,22739768.9703924,0
2024-03-04 13:00:00,65123.69,65391.97,65114.8,65367.34,589.03255,1709558099999,38431986.2532104,37062,363.02561,23688235.1365344,0
2024-03-04 13:15:00,65367.34,65367.35,65174.06,65226.43,427.55635,1709558999999,27910978.1824324,31156,241.42759,15760310.2599675,0
2024-03-04 13:30:00,65226.44,65646.11,65208.24,65579.32,1149.68847,1709559899999,75281396.8642807,47854,772.1746,50563721.6383628,0
2024-03-04 13:45:00,65579.32,65587.0,65039.66,65111.21,915.10808,1709560799999,59800122.6106997,38578,339.55585,22191255.1695191,0
2024-03-04 14:00:00,65111.22,65275.03,64533.67,65224.9,1533.28789,1709561699999,99541945.5641696,79587,773.97817,50251337.0909047,0
2024-03-04 14:15:00,65224.9,65400.0,65000.0,65331.1,885.91068,1709562599999,57736043.0309819,40129,484.53737,31582856.1627762,0
2024-03-04 14:30:00,65331.09,66280.0,65290.0,66125.0,3304.8722,1709563499999,217745755.565193,101824,2064.7303,136057826.6978207,0
2024-03-04 14:45:00,66124.99,66382.19,65692.63,66169.41,2153.14321,1709564399999,142283596.3989089,68956,1175.96272,77725305.3546193,0
2024-03-04 15:00:00,66169.41,66331.12,65843.17,66303.17,1135.32754,1709565299999,75038356.4040634,49370,584.16429,38612219.7415397,0
2024-03-04 15:15:00,66303.17,66395.0,66021.59,66199.99,1012.67249,1709566199999,67062945.2507838,38342,465.4753,30824220.4855192,0
2024-03-04 15:30:00,66199.98,66500.0,66040.25,66402.71,773.71991,1709567099999,51230336.9919989,37026,367.9661,24370030.5348479,0
2024-03-04 15:45:00,66402.71,66580.29,66172.22,66451.65,909.86856,1709567999999,60392572.2676707,42147,544.22979,36129184.8697329,0
2024-03-04 16:00:00,66451.65,66800.0,66280.0,66758.65,1389.00425,1709568899999,92442976.7808468,52206,764.04778,50858512.23165,0
2024-03-04 16:15:00,66758.66,66787.94,66219.99,66344.95,1156.83393,1709569799999,76965586.0815977,44883,533.49042,35497091.5537595,0
2024-03-04 16:30:00,66344.95,66425.55,66039.31,66399.38,788.38231,1709570699999,52234143.9715564,39647,380.00196,25180182.8194525,0
2024-03-04 16:45:00,66399.38,66569.39,66311.1,66539.82,666.69592,1709571599999,44294278.1378793,33472,320.99141,21327103.4732543,0
2024-03-04 17:00:00,66539.82,66618.76,66160.23,66574.4,729.75906,1709572499999,48431301.8895869,34913,334.14502,22176090.7994393,0
2024-03-04 17:15:00,66574.4,67380.11,66483.41,67314.43,2224.71657,1709573399999,148973517.9070581,80456,1413.30392,94634962.9429092,0
2024-03-04 17:30:00,67314.43,67524.99,66884.91,67261.11,1877.96323,1709574299999,126241670.2392426,60561,930.00106,62546933.1006558,0
2024-03-04 17:45:00,67261.1,67345.88,66781.1,66858.74,1426.44367,1709575199999,95572125.1240301,49323,687.13566,46037202.3644498,0
2024-03-04 18:00:00,66858.74,67080.0,66291.1,66691.09,1234.46845,1709576099999,82374266.2069984,49092,586.84597,39164565.7238993,0
2024-03-04 18:15:00,66691.09,66884.3,66111.1,66137.65,1187.74233,1709576999999,78976597.2081716,49419,485.40773,32285326.7917132,0
2024-03-04 18:30:00,66137.66,66544.32,66100.0,66430.67,993.60757,1709577899999,65910382.4622353,40845,448.76619,29771697.183727,0
2024-03-04 18:45:00,66430.68,66629.15,66430.67,66617.57,658.86875,1709578799999,43856761.0705539,31733,340.44144,22661349.2358825,0
2024-03-04 19:00:00,66617.57,66629.52,66320.6,66441.38,758.46184,1709579699999,50430073.5168985,32412,398.79279,26516082.6023516,0
2024-03-04 19:15:00,66441.38,67100.0,66380.0,67056.0,801.93709,1709580599999,53569518.2625314,34572,482.63825,32242821.9572507,0
2024-03-04 19:30:00,67056.0,67247.66,66966.83,67030.01,745.13934,1709581499999,50029733.5639017,28152,363.47978,24406536.8864356,0
2024-03-04 19:45:00,67030.01,67450.0,67018.61,67405.26,673.08194,1709582399999,45290278.3061349,33935,361.28651,24308280.7695781,0
2024-03-04 20:00:00,67405.25,67411.1,67062.5,67337.92,657.5373,1709583299999,44193229.664838,32471,308.91327,20762431.0181363,0
2024-03-04 20:15:00,67337.93,67420.35,67095.02,67287.59,726.48175,1709584199999,48874111.364219,31340,356.74214,23999650.672938,0
2024-03-04 20:30:00,67287.59,67770.0,67267.91,67474.04,1479.28419,1709585099999,99892212.2540995,52318,847.56559,57232976.8676952,0
2024-03-04 20:45:00,67474.03,67722.8,67100.0,67427.16,1256.02957,1709585999999,84644859.4016108,54836,644.54473,43430792.4016683,0
2024-03-04 21:00:00,67427.17,67644.59,67000.0,67168.02,1069.9618,1709586899999,72000927.590744,44827,498.268,33534251.4072444,0
2024-03-04 21:15:00,67168.01,67178.81,66755.79,66966.68,817.08271,1709587799999,54720647.1872221,30265,337.12123,22575473.1565732,0
2024-03-04 21:30:00,66966.67,67188.62,66901.11,67068.84,602.467,1709588699999,40410764.2408045,25832,315.07586,21133808.6901853,0
2024-03-04 21:45:00,67068.84,67412.66,67038.28,67404.86,658.52486,1709589599999,44276941.5734404,29796,361.84122,24328298.1701237,0
2024-03-04 22:00:00,67404.85,67800.0,67386.13,67572.63,1015.44728,1709590499999,68652778.3306232,39497,550.35774,37214451.8173078,0
2024-03-04 22:15:00,67572.64,67588.37,67255.09,67369.0,655.04486,1709591399999,44149798.3302979,29902,301.86319,20345023.6219978,0
2024-03-04 22:30:00,67369.01,67837.65,67245.28,67762.15,680.07762,1709592299999,45924374.8858082,30462,365.52352,24692098.5782718,0
2024-03-04 22:45:00,67762.14,67929.12,67693.43,67929.11,519.56596,1709593199999,35236653.0733808,20510,342.06959,23201873.1260857,0
2024-03-04 23:00:00,67929.12,68499.0,67838.28,68368.01,1963.92915,1709594099999,133906152.9432319,67374,1221.45715,83268582.7085742,0
2024-03-04 23:15:00,68368.02,68400.0,67751.91,67921.96,1253.57236,1709594999999,85405339.6261499,44331,560.14586,38164731.4994561,0
2024-03-04 23:30:00,67921.95,68000.0,67448.92,67796.0,1403.90422,1709595899999,95060715.3282367,50179,658.47372,44590321.4190841,0
2024-03-04 23:45:00,67796.01,68329.79,67660.0,68245.71,852.18483,1709596799999,57996797.2339377,39249,480.06944,32676046.1051021,0
2024-03-05 00:00:00,68245.71,68366.14,68082.07,68236.34,686.51554,1709597699999,46833851.1791517,30640,333.87846,22777995.5200975,0
2024-03-05 00:15:00,68236.35,68443.72,67930.0,67997.19,771.8468,1709598599999,52655406.7054291,34819,381.35648,26020706.0630142,0
2024-03-05 00:30:00,67997.19,68167.66,67767.76,68167.65,663.08292,1709599499999,45041068.1953482,27719,314.24996,21348822.6143286,0
2024-03-05 00:45:00,68167.65,68171.61,67916.84,68034.01,527.77665,1709600399999,35916964.461521,27881,263.63271,17939522.6494097,0
2024-03-05 01:00:00,68034.0,68492.6,67981.1,68337.4,942.41571,1709601299999,64342073.9422779,46848,487.25739,33273213.9640504,0
2024-03-05 01:15:00,68337.39,68500.0,68191.15,68415.79,892.93182,1709602199999,61091377.3673763,39059,475.86893,32559973.7167482,0
2024-03-05 01:30:00,68415.79,68439.2,68055.88,68273.01,594.83471,1709603099999,40618582.6099433,32977,265.06402,18101728.200786,0
2024-03-05 01:45:00,68273.0,68686.8,68244.34,68506.04,960.12947,1709603999999,65812620.9803381,41556,614.13129,42094061.8195235,0
2024-03-05 02:00:00,68506.05,68543.08,68044.58,68125.21,776.93682,1709604899999,53063962.5309392,32604,328.91848,22465851.0242489,0
2024-03-05 02:15:00,68125.21,68318.67,67741.55,68237.0,1043.96372,1709605799999,71056762.1327358,48328,467.70946,31834522.6734444,0
2024-03-05 02:30:00,68237.01,68287.29,67866.0,68179.99,714.94648,1709606699999,48658446.9951745,34039,302.63728,20597254.9340189,0
2024-03-05 02:45:00,68179.99,68289.39,68087.54,68137.81,531.8368,1709607599999,36273286.8735949,26045,248.13553,16923985.134369,0
2024-03-05 03:00:00,68137.81,68137.82,67535.31,67642.45,841.90587,1709608499999,57121010.989883,30656,313.61962,21274743.463077,0
2024-03-05 03:15:00,67642.44,68102.28,67574.99,67987.81,616.06162,1709609399999,41832106.1056224,40351,353.85142,24029247.7715491,0
2024-03-05 03:30:00,67987.81,68199.99,67981.1,68179.26,452.02073,1709610299999,30757619.7295094,38414,233.06709,15858570.2673649,0
2024-03-05 03:45:00,68179.25,68223.3,68094.51,68113.94,431.05752,1709611199999,29379779.7207993,30754,201.37534,13725028.399715,0
2024-03-05 04:00:00,68113.95,68384.54,67792.42,67793.52,1039.45785,1709612099999,70841451.4725633,45997,481.50776,32835002.8918673,0
2024-03-05 04:15:00,67793.53,67987.87,67660.01,67987.86,840.62039,1709612999999,57008092.4209962,34668,425.50064,28859584.9720283,0
2024-03-05 04:30:00,67987.87,67997.48,67588.0,67602.07,620.02335,1709613899999,42043797.8221786,30131,237.27658,16092222.5643956,0
2024-03-05 04:45:00,67602.07,67670.0,66785.31,67326.17,1671.73472,1709614799999,112529859.127872,83727,681.18921,45854028.2416404,0
2024-03-05 05:00:00,67326.18,67326.18,65089.0,66545.63,3505.44832,1709615699999,232515157.2791384,180694,1591.05189,105542703.8466312,0
2024-03-05 05:15:00,66545.64,67054.28,66481.5,66861.0,1203.23371,1709616599999,80337946.2627046,77758,593.56839,39632086.7401631,0
2024-03-05 05:30:00,66861.0,66897.16,66380.13,66460.33,1312.3235,1709617499999,87433488.226092,49198,609.23631,40587888.1601046,0
2024-03-05 05:45:00,66460.33,67000.0,66395.14,66961.09,892.3717,1709618399999,59583617.4051102,41751,462.47942,30882057.4616975,0
2024-03-05 06:00:00,66961.1,67047.0,66624.36,66953.99,752.30298,1709619299999,50293154.6910306,36592,407.58195,27247686.528663,0
2024-03-05 06:15:00,66954.0,67333.32,66950.97,67310.36,738.5182,1709620199999,49606446.1498201,39318,455.08729,30568148.9302533,0
2024-03-05 06:30:00,67310.35,67461.69,67191.77,67283.24,720.10115,1709621099999,48504658.028458,32289,402.32008,27096891.5482938,0
2024-03-05 06:45:00,67283.23,67465.2,67200.0,67286.8,520.3967,1709621999999,35051922.7726402,26800,277.08627,18663619.3082385,0
2024-03-05 07:00:00,67286.8,67344.89,67085.59,67181.1,537.18622,1709622899999,36098726.9949042,23661,313.17007,21045119.285829,0
2024-03-05 07:15:00,67181.1,67221.5,66846.0,66861.19,575.13072,1709623799999,38562114.6469883,24764,261.52875,17534437.9725105,0
2024-03-05 07:30:00,66861.2,66913.36,66450.97,66495.32,1057.47609,1709624699999,70495709.7295313,37592,406.77329,27113948.7195235,0
2024-03-05 07:45:00,66495.33,66671.32,66100.0,66129.64,1793.96498,1709625599999,119196898.6237806,61569,924.02496,61409028.3418848,0
2024-03-05 08:00:00,66129.64,66441.18,65515.15,66414.15,1979.23781,1709626499999,130799555.8530748,78269,909.90804,60117983.3280669,0
2024-03-05 08:15:00,66414.15,66734.71,66360.0,66544.21,1258.47769,1709627399999,83743109.2564827,61756,595.44318,39622000.988306,0
2024-03-05 08:30:00,66544.22,66718.49,66360.56,66681.36,699.65399,1709628299999,46582173.9994292,29080,386.02284,25703548.0006796,0
2024-03-05 08:45:00,66681.36,66884.72,66607.67,66866.75,613.72605,1709629199999,40964625.9189092,24856,369.51502,24665306.0884593,0
2024-03-05 09:00:00,66866.75,66880.65,66633.69,66649.96,481.7149,1709630099999,32149712.1963881,25497,250.46336,16715973.6997353,0
2024-03-05 09:15:00,66649.95,66796.95,66600.0,66718.63,496.17238,1709630999999,33104105.0851372,24451,251.25699,16763173.4054101,0
2024-03-05 09:30:00,66718.63,66718.64,66251.38,66368.07,628.19875,1709631899999,41741525.1056331,27690,259.08599,17214088.1906398,0
2024-03-05 09:45:00,66368.08,66422.42,66052.0,66407.89,854.42689,1709632799999,56621072.384538,41883,437.19806,28973743.486438,0
2024-03-05 10:00:00,66407.88,66723.0,66407.88,66710.67,595.40986,1709633699999,39654019.1941719,30975,347.40815,23133152.7413205,0
