timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-01-21 10:00:00,41747.52000000,41826.97000000,41709.99000000,41785.99000000,717.32999000,1705834799999,29965948.50776750,34773,361.17133000,15086728.15872960,0
2024-01-21 11:00:00,41786.00000000,41795.61000000,41686.00000000,41719.89000000,401.37890000,1705838399999,16760023.31858480,25127,175.49606000,7328293.97013910,0
2024-01-21 12:00:00,41719.90000000,41821.10000000,41700.91000000,41735.99000000,509.28923000,1705841999999,21265302.82718970,30798,287.51395000,12003911.26164830,0
2024-01-21 13:00:00,41735.99000000,41862.02000000,41735.98000000,41859.53000000,691.91268000,1705845599999,28926964.67872720,33524,367.58855000,15367038.18912660,0
2024-01-21 14:00:00,41859.52000000,41881.39000000,41757.25000000,41787.50000000,630.51659000,1705849199999,26371583.14244560,35478,312.92007000,13087175.97103890,0
2024-01-21 15:00:00,41787.49000000,41860.00000000,41605.00000000,41656.28000000,978.43312000,1705852799999,40818621.55560310,44847,454.09617000,18944903.02311080,0
2024-01-21 16:00:00,41656.27000000,41673.06000000,41525.00000000,41607.18000000,791.19285000,1705856399999,32921680.35216730,34426,354.68635000,14758003.24570560,0
2024-01-21 17:00:00,41607.18000000,41695.07000000,41599.39000000,41678.00000000,481.67127000,1705859999999,20065960.24372280,24725,273.86098000,11407868.59961500,0
2024-01-21 18:00:00,41677.99000000,41729.77000000,41627.00000000,41681.09000000,467.73485000,1705863599999,19499796.15110900,24610,224.31273000,9351182.89575840,0
2024-01-21 19:00:00,41681.09000000,41720.00000000,41635.25000000,41719.40000000,360.44499000,1705867199999,15022566.14339110,23292,165.74794000,6907919.05794210,0
2024-01-21 20:00:00,41719.39000000,41772.75000000,41618.68000000,41643.91000000,686.10169000,1705870799999,28608489.84053330,36665,260.48114000,10861073.84857210,0
2024-01-21 21:00:00,41643.90000000,41811.10000000,41620.27000000,41785.91000000,419.96350000,1705874399999,17516097.29302160,23411,228.65391000,9537540.47186930,0
2024-01-21 22:00:00,41785.90000000,41785.91000000,41620.23000000,41633.39000000,340.64799000,1705877999999,14207351.55291730,22254,126.20506000,5262993.33893670,0
2024-01-21 23:00:00,41633.39000000,41676.78000000,41500.98000000,41580.33000000,599.79607000,1705881599999,24938805.51932880,28409,255.60854000,10626930.32019990,0
2024-01-22 00:00:00,41580.32000000,41683.53000000,41467.58000000,41657.43000000,958.26920000,1705885199999,39845822.05811330,45171,476.28892000,19805473.97260810,0
2024-01-22 01:00:00,41657.43000000,41689.65000000,41263.60000000,41363.37000000,1980.37830000,1705888799999,81998839.03267150,67183,950.38986000,39351999.31898720,0
2024-01-22 02:00:00,41363.38000000,41426.03000000,41258.10000000,41317.98000000,824.53378000,1705892399999,34085821.38920400,37898,382.39069000,15807495.42916790,0
2024-01-22 03:00:00,41317.97000000,41343.99000000,41058.22000000,41197.04000000,1431.49598000,1705895999999,58962414.98902420,57902,662.47453000,27287926.96147450,0
2024-01-22 04:00:00,41197.04000000,41221.99000000,40768.00000000,40786.41000000,2024.89969000,1705899599999,83023401.73232180,68068,881.74732000,36152921.12657220,0
2024-01-22 05:00:00,40786.41000000,41157.23000000,40684.00000000,41138.46000000,2043.09323000,1705903199999,83621559.94777720,94874,1119.03173000,45798411.11337570,0
2024-01-22 06:00:00,41138.47000000,41321.17000000,41009.16000000,41205.99000000,1603.68724000,1705906799999,66027624.76333700,91110,837.64291000,34486731.54769860,0
2024-01-22 07:00:00,41205.99000000,41214.00000000,40978.63000000,41043.70000000,1048.82053000,1705910399999,43106079.48397010,43528,486.64947000,20000679.95260540,0
2024-01-22 08:00:00,41043.70000000,41043.71000000,40761.87000000,40959.00000000,1986.47106000,1705913999999,81242969.20163070,72690,880.63434000,36013719.68474090,0
2024-01-22 09:00:00,40958.99000000,41047.51000000,40610.00000000,40744.85000000,1725.51154000,1705917599999,70498757.59823170,69055,897.71013000,36680435.40187450,0
2024-01-22 10:00:00,40744.86000000,40852.10000000,40364.63000000,40703.91000000,3247.98208000,1705921199999,131890249.22969780,169389,1597.52079000,64884190.94788960,0
2024-01-22 11:00:00,40703.90000000,40941.09000000,40670.98000000,40815.99000000,1820.31952000,1705924799999,74307980.03934810,93816,983.86059000,40161375.89467510,0
2024-01-22 12:00:00,40815.92000000,40922.14000000,40685.96000000,40884.97000000,1281.48051000,1705928399999,52296820.06220190,51227,666.96927000,27215588.17666320,0
2024-01-22 13:00:00,40884.97000000,41244.06000000,40865.60000000,40943.17000000,2170.12828000,1705931999999,89103864.37369030,126237,1119.63037000,45966033.27051510,0
2024-01-22 14:00:00,40943.17000000,40978.69000000,40515.90000000,40694.75000000,2673.37652000,1705935599999,108771269.76169880,136300,1252.59342000,50958371.63079630,0
2024-01-22 15:00:00,40694.76000000,40850.00000000,40350.00000000,40771.99000000,3208.29236000,1705939199999,130170694.72645390,144464,1571.40378000,63763785.15122090,0
2024-01-22 16:00:00,40772.00000000,40874.99000000,40400.00000000,40518.60000000,2429.98915000,1705942799999,98593021.38132690,99315,1284.76927000,52125712.97151610,0
2024-01-22 17:00:00,40518.61000000,40806.42000000,40457.95000000,40708.00000000,1602.30202000,1705946399999,65150352.90393890,75522,875.20021000,35589178.63566610,0
2024-01-22 18:00:00,40707.99000000,40800.01000000,40119.11000000,40316.01000000,3457.46147000,1705949999999,139680391.02419220,114452,1431.14684000,57850946.92082970,0
2024-01-22 19:00:00,40316.00000000,40570.83000000,39431.58000000,39820.31000000,7927.00782000,1705953599999,316265910.24461770,217163,3430.49623000,136911694.79857610,0
2024-01-22 20:00:00,39820.31000000,40343.18000000,39751.14000000,40181.20000000,3814.77652000,1705957199999,153097240.11375160,104900,1992.52744000,79970428.84850260,0
2024-01-22 21:00:00,40181.20000000,40206.34000000,39845.70000000,39849.95000000,2123.78160000,1705960799999,85002203.70167940,55227,1076.11019000,43068306.92279580,0
2024-01-22 22:00:00,39849.95000000,40088.88000000,39480.00000000,39832.80000000,2201.86927000,1705964399999,87711476.94592020,61945,1090.97293000,43474646.72583390,0
2024-01-22 23:00:00,39832.81000000,39961.10000000,39488.12000000,39568.02000000,1840.27144000,1705967999999,72997389.09063350,49814,839.97862000,33324792.66246700,0
2024-01-23 00:00:00,39568.02000000,39888.00000000,39511.10000000,39872.00000000,1591.36214000,1705971599999,63208092.08005780,47221,900.02228000,35749020.72574320,0
2024-01-23 01:00:00,39872.00000000,39912.18000000,39713.20000000,39830.71000000,883.18985000,1705975199999,35164422.19091900,31488,427.05371000,17005419.61715040,0
2024-01-23 02:00:00,39830.70000000,40067.99000000,39810.00000000,40060.46000000,1017.58919000,1705978799999,40672692.42074470,34017,568.72932000,22733293.61803530,0
2024-01-23 03:00:00,40060.47000000,40118.87000000,39979.52000000,40000.44000000,954.67378000,1705982399999,38228540.58984200,29815,513.65940000,20572731.07645830,0
2024-01-23 04:00:00,40000.43000000,40176.74000000,40000.43000000,40065.51000000,819.53223000,1705985999999,32878432.10047930,31246,468.93237000,18813576.28180300,0
2024-01-23 05:00:00,40065.50000000,40129.16000000,40062.30000000,40069.34000000,528.46380000,1705989599999,21187163.67138490,22257,296.20516000,11875420.21982680,0
2024-01-23 06:00:00,40069.35000000,40129.12000000,39960.87000000,40019.42000000,810.99682000,1705993199999,32468954.11509290,32917,348.12500000,13938323.35604130,0
2024-01-23 07:00:00,40019.43000000,40026.37000000,39665.02000000,39780.00000000,1693.37353000,1705996799999,67437747.75433110,54516,821.84569000,32727365.83313620,0
2024-01-23 08:00:00,39780.01000000,39860.00000000,39328.00000000,39464.96000000,2986.78985000,1706000399999,118260665.66548550,86674,1429.70398000,56647725.60697920,0
2024-01-23 09:00:00,39464.97000000,39492.57000000,38907.67000000,38961.39000000,6604.67363000,1706003999999,258411838.42530980,179694,3147.29023000,123169229.86392010,0
2024-01-23 10:00:00,38961.39000000,39150.00000000,38855.12000000,38917.28000000,3342.72993000,1706007599999,130396363.64690430,100302,1834.31822000,71586498.64635320,0
2024-01-23 11:00:00,38917.27000000,39045.56000000,38657.00000000,38845.56000000,3393.58407000,1706011199999,131753004.83916250,137116,1509.29482000,58622834.36691950,0
2024-01-23 12:00:00,38845.56000000,39088.01000000,38758.82000000,39065.67000000,2870.76139000,1706014799999,111673675.65970880,138882,1635.87056000,63641620.56149840,0
2024-01-23 13:00:00,39065.68000000,39083.35000000,38853.39000000,38864.16000000,1462.05395000,1706018399999,56992155.31607750,87531,743.30812000,28976706.35600690,0
2024-01-23 14:00:00,38864.15000000,38900.00000000,38555.00000000,38767.74000000,4060.57085000,1706021999999,157168291.11741250,217251,1851.76179000,71679579.82332990,0
2024-01-23 15:00:00,38767.75000000,39460.00000000,38766.00000000,39204.00000000,5829.55514000,1706025599999,228157738.21633880,180336,3738.17231000,146325723.87113760,0
2024-01-23 16:00:00,39204.00000000,39374.11000000,38925.20000000,39307.59000000,4118.59618000,1706029199999,161187339.39071470,118589,2583.75196000,101159716.29732910,0
2024-01-23 17:00:00,39307.60000000,39634.29000000,39270.00000000,39398.89000000,3340.69119000,1706032799999,131788542.92830680,120192,1889.03175000,74535466.17820920,0
2024-01-23 18:00:00,39398.88000000,39654.34000000,39092.54000000,39092.54000000,2484.66969000,1706036399999,97950134.14205980,95399,1224.03517000,48274656.21512950,0
2024-01-23 19:00:00,39092.55000000,39287.57000000,38981.10000000,39148.07000000,1755.83945000,1706039999999,68732017.91298910,61667,854.65504000,33456738.58325590,0
2024-01-23 20:00:00,39148.07000000,39365.96000000,39032.02000000,39175.06000000,2123.40651000,1706043599999,83326660.96379820,70714,1094.96640000,42973696.45834020,0
2024-01-23 21:00:00,39175.07000000,39303.91000000,39070.00000000,39223.75000000,1242.30046000,1706047199999,48660504.58982050,50339,566.32424000,22181123.34681010,0
2024-01-23 22:00:00,39223.76000000,39554.70000000,39201.10000000,39468.71000000,1183.11412000,1706050799999,46625508.97685010,47004,646.72436000,25480927.76582850,0
2024-01-23 23:00:00,39468.71000000,39907.23000000,39468.71000000,39897.60000000,2858.11576000,1706054399999,113521503.93303630,68758,1820.18989000,72289849.02717000,0
2024-01-24 00:00:00,39897.59000000,40250.00000000,39784.34000000,40179.52000000,2520.72618000,1706057999999,100835601.46359900,82144,1375.96300000,55049093.69035800,0
2024-01-24 01:00:00,40179.53000000,40179.53000000,39757.91000000,39769.97000000,2861.66348000,1706061599999,114294048.10814240,73604,1502.34943000,59992801.37364250,0
2024-01-24 02:00:00,39769.98000000,39895.36000000,39701.34000000,39763.49000000,833.35398000,1706065199999,33172228.43336970,35687,396.07372000,15767580.57408500,0
2024-01-24 03:00:00,39763.50000000,39796.71000000,39570.43000000,39614.00000000,1292.50052000,1706068799999,51246347.49698010,45280,582.91890000,23109440.63129820,0
2024-01-24 04:00:00,39614.00000000,39747.11000000,39557.01000000,39654.38000000,1290.20825000,1706072399999,51177646.20469110,43444,752.07672000,29836482.86935460,0
2024-01-24 05:00:00,39654.39000000,39847.46000000,39654.38000000,39798.85000000,1493.42547000,1706075999999,59379122.20481840,43656,913.63287000,36324078.74137200,0
2024-01-24 06:00:00,39798.85000000,39888.00000000,39661.91000000,39888.00000000,1359.63753000,1706079599999,54105316.01600690,59547,791.05211000,31481312.41730410,0
2024-01-24 07:00:00,39888.00000000,40191.97000000,39821.02000000,39981.09000000,2365.65855000,1706083199999,94624788.64870040,84720,1476.48546000,59043990.20993690,0
2024-01-24 08:00:00,39981.09000000,40137.44000000,39859.51000000,39954.53000000,1325.22092000,1706086799999,52963029.90280850,53815,611.44262000,24438889.79418700,0
2024-01-24 09:00:00,39954.53000000,40104.95000000,39910.38000000,40024.81000000,1235.71287000,1706090399999,49448757.07747440,48947,635.59785000,25434576.76206530,0
2024-01-24 10:00:00,40024.82000000,40555.00000000,39985.49000000,40352.42000000,2438.24395000,1706093999999,98205305.91635960,143585,1382.67151000,55690541.56278580,0
2024-01-24 11:00:00,40352.42000000,40373.98000000,40100.00000000,40209.34000000,1433.94563000,1706097599999,57652554.77150030,56707,679.76544000,27330667.84904130,0
2024-01-24 12:00:00,40209.34000000,40298.86000000,39975.78000000,40029.66000000,1663.46694000,1706101199999,66807361.99186650,98836,738.29550000,29661810.72091650,0
2024-01-24 13:00:00,40029.66000000,40122.83000000,39885.00000000,39984.87000000,1525.73714000,1706104799999,61038057.12033820,85035,719.23511000,28775494.82266810,0
2024-01-24 14:00:00,39984.87000000,40222.43000000,39766.00000000,39914.01000000,3051.04305000,1706108399999,121927327.64161880,148123,1571.13515000,62790287.87195500,0
2024-01-24 15:00:00,39914.00000000,40118.26000000,39840.00000000,40050.71000000,1880.47332000,1706111999999,75238304.02501830,94649,1077.22523000,43097958.09889660,0
2024-01-24 16:00:00,40050.72000000,40190.61000000,39923.42000000,40190.02000000,1600.34595000,1706115599999,64078756.32819980,64296,802.56047000,32142720.55810800,0
2024-01-24 17:00:00,40190.01000000,40207.00000000,40047.36000000,40141.98000000,1229.58381000,1706119199999,49332375.88860720,58284,668.82988000,26838447.50051980,0
2024-01-24 18:00:00,40141.98000000,40150.18000000,39615.76000000,39761.11000000,2000.38477000,1706122799999,79636056.21388260,76403,937.67053000,37327904.85234520,0
2024-01-24 19:00:00,39761.10000000,39847.44000000,39640.58000000,39803.05000000,884.85462000,1706126399999,35177359.17059150,42383,462.33496000,18381951.31848000,0
2024-01-24 20:00:00,39803.04000000,40000.00000000,39511.61000000,39544.40000000,1926.08163000,1706129999999,76543340.19297480,87103,954.52319000,37945893.65083870,0
2024-01-24 21:00:00,39544.40000000,39792.75000000,39484.19000000,39792.74000000,1240.02202000,1706133599999,49171557.34105300,63835,654.29239000,25953926.42471030,0
2024-01-24 22:00:00,39792.75000000,39900.00000000,39754.11000000,39875.98000000,596.56918000,1706137199999,23763296.38039700,26664,298.86530000,11904594.85944210,0
2024-01-24 23:00:00,39875.98000000,40175.11000000,39849.06000000,40084.88000000,1244.96885000,1706140799999,49886385.29175070,58868,688.05991000,27566562.32011160,0
2024-01-25 00:00:00,40084.89000000,40178.84000000,40012.00000000,40170.15000000,1009.56617000,1706144399999,40479787.63062660,39546,549.31186000,22027825.66922660,0
2024-01-25 01:00:00,40170.15000000,40178.62000000,39925.79000000,39978.83000000,1209.84353000,1706147999999,48438337.08418640,38164,478.92742000,19174565.00605250,0
2024-01-25 02:00:00,39978.84000000,40065.62000000,39914.00000000,39939.84000000,556.29622000,1706151599999,22249670.28063870,29660,260.21268000,10407200.99485880,0
2024-01-25 03:00:00,39939.84000000,40099.87000000,39931.86000000,40012.01000000,708.95318000,1706155199999,28376159.02370180,27547,392.93084000,15727141.47207350,0
2024-01-25 04:00:00,40012.01000000,40032.50000000,39912.00000000,39956.89000000,776.13036000,1706158799999,31026132.21333710,28391,294.69722000,11779489.86594760,0
2024-01-25 05:00:00,39956.88000000,39965.00000000,39792.01000000,39876.47000000,1073.67047000,1706162399999,42787085.84474520,43401,439.78568000,17525659.42985980,0
2024-01-25 06:00:00,39876.47000000,40050.00000000,39876.46000000,40035.00000000,942.68110000,1706165999999,37669643.32561040,37334,461.79546000,18453566.55558320,0
2024-01-25 07:00:00,40035.01000000,40135.37000000,39985.57000000,40130.00000000,855.68848000,1706169599999,34278297.77057370,52667,487.32095000,19522914.17308690,0
2024-01-25 08:00:00,40130.00000000,40177.68000000,40028.01000000,40080.23000000,784.23093000,1706173199999,31450593.01943990,40886,344.57125000,13819935.98538070,0
2024-01-25 09:00:00,40080.23000000,40130.00000000,40023.79000000,40031.54000000,763.59512000,1706176799999,30606405.11486960,34211,363.95901000,14588054.98247540,0
2024-01-25 10:00:00,40031.53000000,40121.00000000,39957.44000000,40115.99000000,1233.34302000,1706180399999,49356906.88818670,47816,528.26178000,21143939.40953760,0
2024-01-25 11:00:00,40116.00000000,40300.24000000,40080.12000000,40178.07000000,1842.66754000,1706183999999,74078256.09621340,60880,1092.20478000,43907021.87003550,0
2024-01-25 12:00:00,40178.07000000,40283.82000000,39798.68000000,39859.81000000,2316.54371000,1706187599999,92607090.89331920,100061,1075.08193000,42967859.31030930,0
2024-01-25 13:00:00,39859.81000000,39965.03000000,39731.64000000,39913.84000000,1669.62305000,1706191199999,66551907.48267560,72829,839.73214000,33472986.36901890,0
2024-01-25 14:00:00,39913.84000000,40090.19000000,39862.59000000,40012.94000000,1760.22455000,1706194799999,70397658.12615490,68512,954.90011000,38192783.53905300,0
2024-01-25 15:00:00,40012.93000000,40046.07000000,39623.40000000,39804.24000000,2406.58999000,1706198399999,95834514.53936560,104789,1186.31083000,47242722.65146410,0
2024-01-25 16:00:00,39804.23000000,39852.20000000,39666.66000000,39710.32000000,1765.66859000,1706201999999,70213913.43171430,75218,857.24717000,34089228.78986790,0
2024-01-25 17:00:00,39710.33000000,39844.91000000,39550.00000000,39803.16000000,1771.49832000,1706205599999,70316870.51407320,73398,962.67582000,38220427.44111670,0
2024-01-25 18:00:00,39803.16000000,40044.91000000,39725.00000000,39842.64000000,2788.56160000,1706209199999,111224166.43147280,97659,1502.21822000,59920539.20984860,0
2024-01-25 19:00:00,39842.63000000,39991.24000000,39734.00000000,39989.25000000,1076.43910000,1706212799999,42916528.98497050,53742,638.07443000,25437934.81085880,0
2024-01-25 20:00:00,39989.25000000,39995.99000000,39637.99000000,39838.31000000,1432.49568000,1706216399999,57064643.30148980,50740,765.03380000,30468637.33101000,0
2024-01-25 21:00:00,39838.30000000,39935.94000000,39792.02000000,39929.60000000,1064.77144000,1706219999999,42444091.42727280,58835,578.55560000,23062113.65243220,0
2024-01-25 22:00:00,39929.60000000,39981.10000000,39888.23000000,39956.31000000,579.54506000,1706223599999,23143330.92770060,27039,309.35055000,12352521.93985400,0
2024-01-25 23:00:00,39956.32000000,39984.32000000,39893.03000000,39961.09000000,633.49132000,1706227199999,25301305.80027490,27908,322.08966000,12864169.91444480,0
2024-01-26 00:00:00,39961.09000000,39970.71000000,39884.14000000,39895.92000000,473.15533000,1706230799999,18892560.94597910,24760,189.39721000,7561744.25519930,0
2024-01-26 01:00:00,39895.93000000,39959.45000000,39822.52000000,39937.78000000,572.62062000,1706234399999,22846654.84408610,25423,301.41117000,12026434.17332590,0
2024-01-26 02:00:00,39937.77000000,40245.00000000,39937.77000000,40144.31000000,1519.95740000,1706237999999,60971060.39254680,53422,969.49956000,38886626.45768830,0
2024-01-26 03:00:00,40144.30000000,40191.92000000,40067.52000000,40067.52000000,614.84384000,1706241599999,24674130.28122980,25055,335.04318000,13445594.26156580,0
2024-01-26 04:00:00,40067.52000000,40220.00000000,40067.52000000,40149.26000000,594.42059000,1706245199999,23866791.70915370,30530,339.06939000,13615179.07154330,0
2024-01-26 05:00:00,40149.25000000,40180.71000000,40083.92000000,40102.40000000,529.74803000,1706248799999,21258204.54621350,22414,233.56489000,9373096.13765620,0
2024-01-26 06:00:00,40102.40000000,40156.56000000,39988.69000000,40002.83000000,643.21620000,1706252399999,25781046.09554620,30694,244.55198000,9803091.61756490,0
2024-01-26 07:00:00,40002.84000000,40028.85000000,39896.84000000,39969.99000000,1627.61036000,1706255999999,65029143.04289060,42776,707.70803000,28276687.14332100,0
2024-01-26 08:00:00,39970.00000000,40176.47000000,39962.14000000,40133.80000000,1038.20517000,1706259599999,41639377.18498350,47752,592.37719000,23757126.91206700,0
2024-01-26 09:00:00,40133.79000000,40411.39000000,40037.50000000,40079.82000000,2097.66496000,1706263199999,84419618.04565180,83494,1061.94965000,42735816.99837790,0
2024-01-26 10:00:00,40079.83000000,40755.98000000,40068.00000000,40692.64000000,3407.41985000,1706266799999,137924505.30339710,136676,1896.03104000,76743710.38139680,0
2024-01-26 11:00:00,40692.64000000,41348.13000000,40684.79000000,41289.52000000,4980.03788000,1706270399999,204430619.47714210,150158,2743.15305000,112612134.86981890,0
2024-01-26 12:00:00,41289.52000000,41500.00000000,41091.93000000,41140.01000000,4270.58522000,1706273999999,176460733.70414700,125671,2124.45384000,87800179.86221440,0
2024-01-26 13:00:00,41140.01000000,41229.76000000,40914.50000000,41021.65000000,2049.46599000,1706277599999,84246894.42786280,68738,990.13558000,40704159.59488440,0
2024-01-26 14:00:00,41021.65000000,41588.00000000,41021.65000000,41588.00000000,2212.73241000,1706281199999,91332264.97202840,82948,1350.40940000,55739543.95730200,0
2024-01-26 15:00:00,41588.00000000,41588.00000000,41218.00000000,41422.99000000,3619.35725000,1706284799999,149744612.41561950,122415,2030.82469000,84014058.36004790,0
2024-01-26 16:00:00,41422.98000000,41995.99000000,41405.31000000,41961.14000000,4401.51543000,1706288399999,183749362.74235740,127872,2319.03782000,96801873.44349450,0
2024-01-26 17:00:00,41961.15000000,42010.02000000,41752.83000000,41915.16000000,2539.86023000,1706291999999,106415702.74722570,85144,1265.66452000,53034266.62065780,0
2024-01-26 18:00:00,41915.17000000,42193.80000000,41851.50000000,42105.01000000,2701.00331000,1706295599999,113572475.51211590,100567,1475.24763000,62030822.09491830,0
2024-01-26 19:00:00,42105.00000000,42125.00000000,41936.00000000,42064.49000000,1717.73397000,1706299199999,72200333.26959640,60726,781.22539000,32836860.06585890,0
2024-01-26 20:00:00,42064.48000000,42246.82000000,41838.83000000,41977.18000000,2276.19959000,1706302799999,95635287.32673610,69073,1150.32161000,48334108.81935310,0
2024-01-26 21:00:00,41977.18000000,42048.00000000,41878.93000000,41998.78000000,1148.22293000,1706306399999,48185348.51512580,37238,636.85795000,26722173.17878390,0
2024-01-26 22:00:00,41998.77000000,42011.75000000,41820.64000000,41906.28000000,1674.96289000,1706309999999,70176183.23439060,40348,634.84177000,26601315.22631010,0
2024-01-26 23:00:00,41906.28000000,41972.00000000,41800.02000000,41823.51000000,674.42781000,1706313599999,28247748.55378110,30967,301.97897000,12648596.21377070,0
2024-01-27 00:00:00,41823.51000000,41866.67000000,41708.00000000,41785.94000000,930.04300000,1706317199999,38873224.91304200,40901,385.37953000,16108645.46295840,0
2024-01-27 01:00:00,41785.94000000,41933.17000000,41768.50000000,41818.86000000,630.61808000,1706320799999,26391107.99535080,29912,344.60343000,14422658.79274820,0
2024-01-27 02:00:00,41818.86000000,41896.09000000,41815.48000000,41838.59000000,382.71397000,1706324399999,16018671.27879600,21512,175.60375000,7349661.95385870,0
2024-01-27 03:00:00,41838.60000000,41865.21000000,41765.64000000,41815.01000000,832.99188000,1706327999999,34829585.71286560,26467,271.07253000,11334181.17247380,0
2024-01-27 04:00:00,41815.01000000,41875.67000000,41791.10000000,41844.26000000,491.10343000,1706331599999,20545643.94390570,22163,231.58232000,9689162.72184390,0
2024-01-27 05:00:00,41844.26000000,41890.00000000,41738.59000000,41762.48000000,435.47050000,1706335199999,18205456.46697530,25185,189.26715000,7912656.27746200,0
2024-01-27 06:00:00,41762.49000000,41812.00000000,41691.24000000,41704.04000000,559.96951000,1706338799999,23384613.83252600,25954,219.48145000,9165421.01877180,0
2024-01-27 07:00:00,41704.04000000,41729.41000000,41602.01000000,41710.14000000,898.52317000,1706342399999,37435069.13343280,36485,438.11157000,18254281.84980110,0
2024-01-27 08:00:00,41710.15000000,41719.85000000,41421.21000000,41470.01000000,1368.20378000,1706345999999,56887967.90758200,46439,650.64739000,27058162.70423720,0
2024-01-27 09:00:00,41470.01000000,41742.70000000,41394.34000000,41669.78000000,1071.11625000,1706349599999,44531156.36818230,47485,610.83669000,25396139.89817250,0
2024-01-27 10:00:00,41669.79000000,41800.00000000,41651.10000000,41747.30000000,732.18207000,1706353199999,30557133.40535590,33141,405.90176000,16938876.69108130,0
2024-01-27 11:00:00,41747.31000000,41786.87000000,41702.88000000,41761.23000000,575.83689000,1706356799999,24045576.90254090,27851,302.77286000,12642935.84884610,0
2024-01-27 12:00:00,41761.22000000,41807.03000000,41714.00000000,41750.00000000,612.54473000,1706360399999,25578958.65661200,30684,262.86693000,10976485.26227470,0
2024-01-27 13:00:00,41750.01000000,41806.55000000,41725.21000000,41742.44000000,419.38468000,1706363999999,17512269.82714120,35569,187.70449000,7838232.46754700,0
2024-01-27 14:00:00,41742.44000000,41818.39000000,41731.01000000,41766.00000000,493.43458000,1706367599999,20611849.82593910,27238,233.95644000,9772674.07573040,0
2024-01-27 15:00:00,41765.99000000,41894.87000000,41733.60000000,41814.00000000,581.25856000,1706371199999,24313267.96267210,32410,268.18654000,11217100.32653840,0
2024-01-27 16:00:00,41813.99000000,41895.74000000,41791.22000000,41810.18000000,609.18361000,1706374799999,25486117.58791980,30278,315.81592000,13212985.00752060,0
2024-01-27 17:00:00,41810.17000000,41845.34000000,41774.07000000,41779.28000000,448.23397000,1706378399999,18744831.54243960,24681,165.47870000,6919799.19859670,0
2024-01-27 18:00:00,41779.28000000,41817.64000000,41745.26000000,41797.62000000,392.55791000,1706381999999,16402740.44857730,32042,164.11952000,6857678.82269650,0
2024-01-27 19:00:00,41797.62000000,41986.06000000,41790.87000000,41910.47000000,806.22964000,1706385599999,33776948.27186010,34306,447.52791000,18748263.51891160,0
2024-01-27 20:00:00,41910.48000000,42076.70000000,41910.47000000,42059.93000000,664.97501000,1706389199999,27930256.49910810,30156,360.26168000,15131940.73380040,0
2024-01-27 21:00:00,42059.94000000,42176.47000000,42022.92000000,42150.59000000,746.05127000,1706392799999,31409421.92092260,37393,318.28175000,13401065.70271250,0
2024-01-27 22:00:00,42150.59000000,42200.00000000,42079.25000000,42155.51000000,624.65370000,1706396399999,26320191.70890430,27144,272.42305000,11479395.58962220,0
2024-01-27 23:00:00,42155.50000000,42171.08000000,42090.00000000,42120.63000000,917.13648000,1706399999999,38626640.23829300,25752,263.76642000,11110254.14981830,0
2024-01-28 00:00:00,42120.63000000,42145.28000000,41925.00000000,41990.85000000,968.77133000,1706403599999,40737865.53595550,31864,286.37986000,12038402.59890310,0
2024-01-28 01:00:00,41990.85000000,42244.00000000,41990.85000000,42100.00000000,1661.33541000,1706407199999,69957437.86188300,41628,595.69344000,25089856.43130820,0
2024-01-28 02:00:00,42100.00000000,42177.40000000,42100.00000000,42102.22000000,700.81020000,1706410799999,29517150.56635270,25073,219.42089000,9241999.95029770,0
2024-01-28 03:00:00,42102.21000000,42244.00000000,42100.00000000,42231.83000000,600.99075000,1706414399999,25324752.61531060,23785,320.50717000,13505803.31233780,0
2024-01-28 04:00:00,42231.84000000,42765.22000000,42228.64000000,42720.32000000,2631.50653000,1706417999999,111746936.85011310,85281,1537.74945000,65297482.00640900,0
2024-01-28 05:00:00,42720.33000000,42842.68000000,42453.41000000,42562.44000000,2401.72500000,1706421599999,102431362.39890040,65958,1150.03812000,49045918.09199720,0
2024-01-28 06:00:00,42562.45000000,42577.81000000,42293.66000000,42413.27000000,1652.27318000,1706425199999,70135364.09891570,60047,651.82877000,27659215.02668290,0
2024-01-28 07:00:00,42413.27000000,42530.63000000,42359.13000000,42388.82000000,1168.39227000,1706428799999,49599862.02967560,35832,499.13157000,21187926.04382850,0
2024-01-28 08:00:00,42388.82000000,42614.18000000,42323.14000000,42491.10000000,1299.94364000,1706432399999,55216890.37216430,60100,668.79855000,28404956.62749070,0
2024-01-28 09:00:00,42491.09000000,42698.00000000,42424.00000000,42575.03000000,1422.02088000,1706435999999,60532404.48797960,55198,811.26688000,34534862.98640440,0
2024-01-28 10:00:00,42575.02000000,42645.83000000,42500.00000000,42600.02000000,683.94970000,1706439599999,29120954.49830090,29279,310.79630000,13234019.81117280,0
2024-01-28 11:00:00,42600.03000000,42612.62000000,42357.88000000,42471.98000000,1042.17023000,1706443199999,44265249.36675040,41869,449.93274000,19107658.04405870,0
2024-01-28 12:00:00,42471.98000000,42493.33000000,42291.11000000,42417.04000000,1188.06665000,1706446799999,50342587.90003570,44196,491.75772000,20840694.74682630,0
2024-01-28 13:00:00,42417.04000000,42449.99000000,42240.22000000,42397.18000000,910.01882000,1706450399999,38536965.31935030,39073,442.81589000,18751588.43885900,0
